 Altitude (ft) , Speed (mph), Fuel (gal/hr)
499.5612,0,0.2074783
499.4406,0,0.2048409
500.6243,0,0.20572
502.7779,0,0.2039617
501.9959,0,0.2268195
500.7228,0,0.4342979
501.0114,1.864114,0.6505677
500.9359,6.213712,1.137614
501.9279,7.456454,1.321356
502.7857,12.42742,1.721367
501.8225,16.15565,1.658947
501.9757,18.01976,1.756533
501.1952,19.88388,1.850601
500.1104,23.6121,1.98599
500.3525,26.71896,1.431249
502.061,27.9617,1.276519
503.2809,29.20445,1.214979
503.3949,29.82582,0.9934344
502.7407,31.06856,0.6540842
502.7323,31.06856,0.676942
504.5074,31.68993,0.8263968
504.3459,32.3113,0.8132096
505.2478,32.3113,0.6787003
503.7904,32.93267,0.4677054
503.5769,32.93267,0.4079235
499.2175,32.93267,0.3709994
497.6628,32.93267,0.6057312
496.9013,33.55404,0.6461719
498.968,33.55404,0.6391388
504.8262,33.55404,0.4545182
503.8603,33.55404,0.2918763
502.6087,33.55404,0.2435233
502.0128,32.93267,0.2523147
501.5929,32.93267,0.4984755
500.8806,32.3113,0.5151793
501.863,32.93267,0.5345204
502.0626,32.93267,0.3912197
501.4056,32.93267,0.3112175
501.3033,32.3113,0.3885823
501.9861,31.68993,0.48353
501.1287,32.3113,0.4808926
502.7537,32.3113,0.6549634
502.1666,32.93267,0.670788
503.1818,32.93267,0.283964
504.1376,32.93267,0.3164924
504.7413,32.93267,0.3279213
506.6453,32.93267,0.3164924
507.2184,32.93267,0.3402293
507.1151,32.93267,0.4307813
508.5764,32.93267,0.4677054
506.1813,32.93267,0.501992
507.6287,33.55404,0.4817717
507.7324,33.55404,0.4255064
504.4364,33.55404,0.4932006
505.5405,32.93267,0.3920989
505.6603,32.93267,0.2364901
506.3058,32.3113,0.1819831
506.9787,31.68993,0.1951703
507.5578,31.06856,0.193412
508.5332,30.44719,0.1969286
508.9183,29.82582,0.6830961
508.6878,30.44719,0.6839752
507.9719,31.06856,0.3639662
506.8217,30.44719,0.2320944
507.8982,29.20445,0.3050635
507.5266,28.58307,0.1854997
507.7268,27.9617,0.2505565
508.3554,27.34033,0.386824
509.0841,27.34033,0.4905632
508.7667,27.34033,0.7727689
507.7592,28.58307,0.7587025
507.0157,29.20445,0.7754063
508.4705,29.82582,0.719141
506.7841,29.82582,0.6830961
507.0824,30.44719,0.2971512
504.5913,30.44719,0.1476964
506.555,30.44719,0.5573782
505.653,30.44719,0.6444137
505.1186,31.06856,0.6303473
505.6138,31.06856,0.6382596
506.7776,31.68993,0.7024372
506.6583,31.68993,0.7085913
503.5401,32.3113,0.5978189
502.5544,32.3113,0.6057312
499.1863,32.93267,0.6039729
500.1815,32.93267,0.6532051
497.3715,32.93267,0.6760629
496.692,33.55404,0.6848543
495.6191,33.55404,0.6118852
495.0074,34.17542,0.5661697
495.1685,34.17542,0.4870466
493.5632,34.17542,0.2022035
493.9386,34.17542,0.1424216
496.8302,33.55404,0.2048409
497.3853,33.55404,0.2030826
497.0901,32.93267,0.4545182
497.6222,32.93267,0.4747386
498.2047,32.93267,0.3331961
498.0709,32.93267,0.48353
498.4874,32.93267,0.2136323
498.8921,32.3113,0.2145115
499.7464,31.68993,0.2048409
500.2376,30.44719,0.2039617
499.6537,28.58307,0.2013243
497.8553,24.85485,0.2048409
498.1869,21.12662,0.2048409
493.6933,17.39839,0.2004452
491.6017,11.80605,0.2022035
485.4017,9.941939,0.8852995
485.481,10.56331,1.305531
485.0963,12.42742,0.6874918
485.7237,13.67017,0.399132
483.9748,14.29154,0.5547408
483.8772,14.91291,0.5397953
483.6996,14.91291,0.2505565
484.5599,11.80605,0.2909971
485.9404,7.456454,0.2927555
486.3641,3.106856,0.3630871
486.3168,1.242742,0.3138549
488.3129,0,0.2909971
489.353,0,0.1345093
484.3424,0,0.1556087
480.2209,0,0.1556087
474.403,0,0.151213
469.9008,0,0.151213
465.157,0,0.151213
462.0053,0,0.1485756
458.9019,0,0.145059
458.1782,0,0.1468173
457.7565,0,0.1503339
525.0381,0,0
508.9281,0,0.3182507
503.131,0,0.3208881
494.5089,1.242742,0.5995772
493.9727,4.349598,0.6312265
496.0837,4.97097,0.5371579
493.8647,5.592341,0.3859449
496.3802,2.485485,0.4299021
495.6199,0.6213712,0.3560539
487.7011,0,0.3472625
487.9186,0,0.3569331
485.6006,0,0.4395728
485.9712,0.6213712,0.4562765
488.5027,1.242742,0.4395728
489.1539,1.864114,0.3595705
490.6185,1.864114,0.4000112
492.9406,0.6213712,0.3789117
495.4911,0,0.4123192
498.2419,1.242742,0.4597931
499.6308,3.106856,0.9169487
500.3505,6.213712,0.7200201
500.8091,8.699197,0.9776098
503.7483,9.941939,0.7455153
504.945,11.18468,0.2830848
505.1224,10.56331,0.296272
505.6062,9.941939,0.2883597
506.2308,7.456454,0.3164924
505.8817,6.835083,0.6971624
505.3987,7.456454,0.7745272
508.3374,9.320568,1.051458
507.4515,10.56331,1.464656
509.4299,14.91291,1.966648
508.044,19.88388,2.261162
506.6975,22.36936,2.297207
507.4503,23.6121,2.315669
506.5347,27.34033,2.331494
506.8691,29.20445,2.352593
506.1439,31.68993,2.431716
506.9835,34.17542,2.115224
507.1783,36.03953,1.612353
506.537,37.28227,1.583341
506.9478,37.90364,1.503339
507.1445,38.52501,1.433886
507.5238,39.76776,1.207067
507.4685,40.38913,1.115636
507.8355,39.76776,0.4052861
509.0008,39.76776,0.8132096
509.2825,39.76776,0.9406856
510.4047,40.38913,0.9776098
511.4702,40.38913,0.2980303
510.9059,40.38913,0.7692523
510.7341,41.0105,0.8167261
511.1346,41.0105,0.7903518
510.2647,41.0105,0.2452816
509.8302,41.63187,0.6699089
508.5242,41.63187,0.6250724
509.2996,41.63187,0.4131984
509.5795,41.0105,0.5160584
511.334,41.0105,0.4905632
513.2797,41.0105,0.6874918
513.3449,40.38913,0.2171489
511.9172,40.38913,0.5503451
513.3221,40.38913,0.5459493
514.4759,39.76776,0.7147453
516.175,39.76776,0.7393613
513.0165,39.14639,0.20572
512.5057,39.14639,0.2663811
511.8629,39.14639,0.193412
511.4432,38.52501,0.3112175
513.0706,37.90364,0.1723125
510.8557,37.90364,0.2092366
510.0633,37.28227,0.3630871
507.7398,36.6609,0.4404519
509.9547,36.6609,0.4386936
511.1644,36.6609,0.3481416
512.439,36.6609,0.3411084
510.1107,36.03953,0.3947363
510.1107,36.03953,0.3912197
508.4669,36.03953,0.2857223
510.0479,36.03953,0.773648
508.1752,36.03953,0.429023
511.466,36.03953,0.416715
508.9113,36.03953,0.4105609
508.9113,36.03953,0.4184732
507.7316,36.03953,0.5433119
508.1639,35.41816,0.9442022
508.1639,36.03953,0.8809038
507.9863,36.03953,0.8976075
506.8686,36.6609,0.4105609
503.4479,36.03953,0.2303361
500.7298,36.03953,0.2567105
501.7967,34.79679,0.2628645
501.7967,34.17542,0.2092366
503.5703,33.55404,0.2013243
501.0276,32.3113,0.199566
501.0276,32.3113,0.7903518
504.6722,32.93267,0.7921101
504.6518,32.93267,0.3094592
504.8124,32.93267,0.1837414
504.8124,32.3113,0.2039617
507.2911,31.68993,0.2004452
506.1917,31.06856,0.2022035
505.3419,31.06856,0.6593591
505.3419,31.06856,0.1907746
503.044,31.06856,0.2628645
503.044,31.06856,0.5353996
505.0611,31.06856,0.5327622
505.0611,31.06856,0.6470511
503.8256,31.06856,0.1582462
501.91,30.44719,0.199566
506.3643,28.58307,0.2558313
506.5918,26.09759,0.2602271
507.3067,24.23348,0.3490207
507.3067,24.85485,2.458091
510.1474,25.47622,0.5415536
509.0246,21.12662,0.1784665
511.256,16.77702,0.2259404
517.8941,11.18468,0.3542956
517.8941,11.18468,0.4114401
535.5375,13.67017,2.485344
535.5375,15.53428,2.392155
538.0029,21.74799,2.073904
539.84,23.6121,2.227755
539.8239,26.09759,2.239183
541.1081,28.58307,2.295449
541.9225,31.06856,2.311273
537.8679,34.17542,2.241821
542.1674,34.79679,1.949945
545.8431,36.6609,1.612353
544.9875,37.90364,1.142889
546.4136,37.90364,0.4668263
549.2798,37.90364,0.5811152
548.7317,37.90364,0.6180393
547.013,38.52501,0.6373805
543.8159,38.52501,0.6004564
543.8785,39.14639,0.6180393
544.0227,38.52501,0.2953929
545.7451,38.52501,0.5353996
545.7451,38.52501,0.2373693
550.2932,37.90364,0.2224238
552.0103,37.28227,0.4325396
550.7606,37.28227,0.538037
549.1664,37.28227,0.5881483
548.4295,37.28227,0.2083575
546.1203,36.6609,0.4518808
543.1849,36.03953,0.4219898
545.7212,36.03953,0.4870466
551.4531,36.03953,0.4747386
548.1111,36.03953,0.6092478
546.8922,36.03953,0.8633208
544.6791,36.6609,0.2444024
543.9067,36.03953,0.6206767
544.7783,36.03953,0.6321056
543.8889,36.03953,0.6180393
540.6882,36.6609,0.1608836
540.5428,36.03953,0.8114513
539.0708,36.6609,1.010138
542.0713,37.28227,1.015413
542.661,37.90364,0.894091
538.3145,38.52501,0.5055087
538.772,38.52501,0.157367
538.0928,37.90364,0.3666037
539.896,37.90364,0.640897
547.7311,38.52501,0.634743
547.6981,38.52501,0.6540842
546.1913,38.52501,0.6321056
548.2455,38.52501,0.241765
550.5882,37.90364,0.8202427
552.4609,38.52501,0.8299133
552.6147,38.52501,0.8228801
548.9582,38.52501,1.335422
550.1448,39.14639,0.6426553
554.4724,39.14639,0.2382484
552.9517,38.52501,0.6013355
555.3945,38.52501,0.6013355
555.9075,38.52501,0.5134209
558.9409,37.28227,0.157367
557.3777,37.28227,0.326163
556.7796,36.6609,1.343334
555.9144,37.28227,0.8114513
555.2189,37.28227,0.8378257
555.5845,37.90364,0.8299133
555.8869,37.90364,0.3375919
550.4808,37.90364,0.4483642
549.2263,37.28227,0.4316604
549.5135,37.28227,0.4378144
551.2814,37.28227,0.441331
554.6097,37.28227,0.1758291
545.9483,36.6609,0.1951703
536.3533,36.03953,0.1969286
533.052,35.41816,0.199566
529.8755,31.68993,0.1986869
523.6144,30.44719,0.1978077
523.6144,29.82582,0.199566
518.1713,29.20445,0.1969286
515.23,28.58307,0.5028712
521.5222,29.20445,0.8932118
523.633,29.82582,1.181571
523.0767,31.68993,2.303361
521.1205,32.3113,2.013243
528.4023,34.79679,1.82071
528.4281,35.41816,0.3727577
527.3872,34.79679,0.2470399
524.5427,34.17542,0.9899178
524.3459,34.79679,1.340697
518.1268,36.03953,1.680047
517.2712,37.90364,1.582462
517.8132,38.52501,1.31696
516.5236,39.14639,0.6839752
518.8287,39.14639,0.1881371
519.2468,38.52501,0.2048409
509.9532,37.28227,0.199566
509.5322,37.28227,0.1969286
510.2267,36.6609,0.193412
510.2267,34.79679,0.1951703
509.2609,31.68993,0.1951703
523.2361,28.58307,0.2013243
530.5598,27.34033,0.2039617
532.6441,19.26251,0.2065992
534.1307,15.53428,0.2013243
534.162,12.42742,0.20572
545.9595,9.941939,0.2189072
545.8447,5.592341,0.2734143
549.5311,3.728227,0.3490207
545.8758,1.242742,0.2769308
544.0912,0.6213712,0.2681394
545.6505,0,0.2822057
545.5794,0,0.2813266
544.4619,0,0.2672602
544.4619,0,0.2681394
544.9967,0,0.2681394
540.371,0,0.2646228
538.9224,0,0.2690185
541.4307,0,0.2707768
541.4307,0,0.2681394
537.1242,0,0.2690185
534.6081,0,0.2619854
534.2932,0,0.2109949
534.3204,0,0.2092366
534.2675,0,0.2092366
534.2086,0,0.20572
534.1794,0,0.2048409
534.1802,0,0.2048409
534.1653,0,0.2074783
534.1631,0,0.2022035
534.1616,0,0.2039617
534.176,0,0.2048409
534.1744,0,0.20572
534.1918,0,0.2074783
534.1718,0,0.2048409
534.1181,0,0.2048409
534.1239,0,0.2065992
534.1558,1.242742,0.9907969
533.7685,4.97097,1.536746
535.2537,11.18468,2.26292
529.5064,14.91291,1.989506
529.129,18.01976,2.087091
525.2115,20.50525,2.348197
524.6525,23.6121,2.430837
526.2564,27.34033,2.536335
527.6019,30.44719,2.485344
526.89,32.3113,2.502927
527.2312,34.79679,2.517873
526.4221,37.28227,2.562709
526.9913,39.14639,2.805353
525.8461,41.0105,2.790408
525.2636,42.87461,2.848431
524.5255,45.3601,2.909092
525.7783,47.84558,2.453695
525.5225,48.46695,2.165335
525.6777,49.08833,2.379847
524.5337,50.95244,1.191242
525.0069,50.33107,0.3270421
525.2019,50.33107,1.040908
525.3503,50.95244,1.720488
526.2148,51.57381,0.5116627
525.7117,50.95244,0.6013355
526.7887,50.33107,0.5995772
525.4182,50.33107,0.8492545
525.4182,50.33107,1.343334
524.5355,50.95244,1.3785
522.8114,50.95244,1.393446
521.8077,51.57381,0.773648
520.028,51.57381,0.9494771
518.9046,51.57381,1.507735
518.5776,51.57381,0.622435
518.4408,51.57381,0.2953929
521.3812,51.57381,1.026842
518.9778,51.57381,1.00838
518.452,51.57381,0.3551748
520.9072,51.57381,0.9934344
520.2386,51.57381,1.137614
519.6383,51.57381,0.3252838
517.6597,51.57381,0.5301247
517.5132,51.57381,0.7428779
519.4863,51.57381,0.7182618
518.5551,50.95244,0.2470399
518.4915,50.33107,0.4923215
519.249,50.33107,0.7393613
519.0552,49.70969,0.5327622
518.8565,49.70969,0.640897
514.9041,49.08833,0.9195862
516.9748,49.70969,1.112998
517.7502,49.70969,0.4070444
517.756,48.46695,0.3077009
517.6675,48.46695,1.465536
518.0203,49.70969,2.106433
517.1909,49.70969,1.380258
517.3108,50.33107,0.8914535
515.1598,50.33107,0.4211107
514.8586,50.33107,1.019809
514.7787,50.33107,1.066404
516.6424,50.33107,0.9538729
517.9202,50.33107,0.4096818
516.8535,50.33107,0.5362787
516.9061,50.33107,0.5503451
518.739,49.08833,0.4940798
518.0872,48.46695,0.8826621
518.7203,49.08833,0.8360673
519.3511,49.08833,0.8334299
520.8023,49.08833,0.828155
519.7781,49.08833,0.4826509
520.8724,48.46695,0.2233029
518.8621,48.46695,0.6083687
517.4071,48.46695,0.9837638
517.8907,47.84558,0.2452816
518.3856,47.84558,0.2400067
513.8031,46.60284,0.247919
508.8398,45.98147,0.2338527
512.4625,44.11736,0.229457
516.0765,42.87461,0.2848431
513.7546,41.63187,0.2795683
514.4102,40.38913,0.2760517
518.0189,39.76776,0.2408859
517.6967,39.14639,0.1837414
517.0076,38.52501,0.2628645
514.7935,37.90364,0.1494547
514.9044,37.28227,0.2092366
513.6107,36.6609,0.2048409
509.1452,34.79679,0.2083575
516.9924,33.55404,0.2004452
515.0921,29.20445,0.1986869
520.7002,26.09759,0.2101158
519.4941,22.99073,0.2101158
516.8152,19.26251,0.2022035
514.3602,15.53428,0.1978077
512.5516,13.04879,0.2030826
511.3653,9.941939,0.2022035
510.83,9.320568,0.2312153
509.1225,9.320568,0.616281
507.8053,10.56331,1.31696
511.3221,14.29154,1.694113
511.8016,15.53428,1.591253
510.8441,18.64114,1.207946
508.9253,20.50525,1.694113
507.2264,23.6121,2.173248
509.3612,25.47622,2.247096
510.801,28.58307,2.244458
511.3509,31.06856,2.575017
510.8613,32.93267,2.584688
512.6004,34.17542,2.589083
512.4899,37.90364,2.60315
512.1805,39.76776,2.494136
512.5582,41.63187,1.671256
512.5976,42.25324,1.630815
511.5728,44.73873,2.00621
508.2206,45.3601,1.922691
507.5977,47.22421,1.507735
504.8841,47.22421,1.330147
504.5167,47.84558,0.4404519
504.5855,47.22421,0.712987
507.058,47.84558,0.7182618
506.7622,47.84558,0.2074783
506.602,46.60284,0.247919
506.3565,46.60284,0.3674828
507.8394,45.98147,0.3666037
508.6029,45.98147,0.3630871
512.3077,46.60284,1.205308
508.9403,46.60284,0.2452816
507.5229,45.98147,0.3305587
507.6285,45.98147,0.5310039
509.0737,45.98147,1.098053
510.3687,45.98147,1.092778
509.014,45.98147,0.3797908
509.4009,45.3601,0.2347318
509.6458,44.73873,0.2224238
508.9083,44.11736,0.2224238
510.3354,43.49598,2.288416
511.8052,44.11736,2.185556
512.4622,45.3601,1.105086
513.8411,44.73873,0.199566
514.8672,44.11736,0.1635211
512.2768,43.49598,0.2285778
511.9977,43.49598,0.2224238
516.6846,41.63187,0.2136323
517.2974,38.52501,0.2022035
520.1935,35.41816,0.2030826
519.8942,31.68993,0.2074783
520.1888,27.34033,0.2013243
519.0738,24.23348,0.2065992
518.4202,19.88388,0.2048409
519.3099,16.15565,0.1986869
519.8069,14.29154,0.1942911
519.4468,8.077826,0.2760517
518.7928,5.592341,0.2927555
519.3755,3.728227,0.3358336
518.0687,1.242742,0.2953929
517.6533,1.864114,0.6716672
518.1016,3.728227,1.418062
519.1445,8.077826,1.976319
522.7847,13.67017,2.476553
519.2568,19.26251,2.258525
520.4497,20.50525,2.243579
522.2845,24.23348,2.452816
524.334,27.34033,2.414134
524.8304,29.82582,2.531939
524.5055,32.3113,2.531939
522.6088,34.17542,2.54073
523.4634,36.6609,2.628645
524.8058,38.52501,2.691943
517.8689,41.63187,3.523615
517.2293,43.49598,2.618974
517.3703,44.73873,2.142478
515.8344,45.98147,2.023793
516.8166,47.22421,1.90335
517.0197,47.84558,1.250145
518.7219,48.46695,0.9696975
519.1961,48.46695,0.8378257
518.4492,49.08833,1.128823
517.1268,49.70969,1.171901
516.0283,50.33107,1.145527
514.3562,50.33107,0.2048409
512.8331,49.08833,0.2593479
511.9072,49.08833,0.2593479
513.415,48.46695,0.7006789
513.6495,48.46695,0.9090364
515.0961,48.46695,0.9661809
517.0941,49.08833,1.555208
517.7424,49.70969,1.356521
515.8644,50.33107,0.6154018
515.9145,49.70969,0.5055087
514.7213,49.70969,0.5582574
511.7544,49.70969,1.146406
514.423,49.70969,0.4870466
514.3307,49.70969,0.5459493
516.3388,49.08833,0.2461607
516.4057,48.46695,0.2567105
517.5505,47.84558,0.5063878
516.027,47.84558,0.5433119
518.0507,47.22421,0.2303361
520.2464,46.60284,0.2470399
521.1661,46.60284,0.247919
520.5065,45.3601,0.2400067
519.6599,44.11736,0.2285778
519.7784,42.87461,0.2241821
521.3428,40.38913,0.2039617
520.7374,37.90364,0.2109949
518.2191,34.79679,0.2074783
515.7034,32.93267,0.2065992
516.4404,29.82582,0.1986869
517.9642,26.71896,0.2065992
517.3564,21.74799,0.2083575
511.9508,18.01976,0.2083575
511.3823,13.67017,0.1986869
508.4869,9.941939,0.1986869
507.3075,8.699197,0.2716559
506.3846,8.077826,0.4571556
505.252,8.077826,1.679168
505.6955,11.80605,2.723593
504.7231,18.01976,2.735022
505.7007,19.88388,2.677877
506.1893,23.6121,2.269074
506.7498,26.71896,2.45897
508.0812,28.58307,2.437871
510.3645,31.68993,2.558313
509.692,32.93267,2.490619
510.4918,36.6609,2.7781
513.7079,39.14639,2.743813
515.9828,41.0105,2.724472
516.7403,42.25324,2.74733
518.3088,44.73873,2.775462
517.299,47.22421,2.216326
515.3961,47.84558,2.086212
515.4908,48.46695,1.699388
516.2359,49.70969,1.456744
517.3861,49.70969,0.2127532
516.6299,49.70969,0.7068329
515.9171,49.70969,0.9442022
515.4431,50.33107,1.215858
517.0811,50.33107,0.3877032
518.6823,50.33107,0.6980415
517.1602,49.70969,0.8044181
517.4488,50.33107,1.484877
518.662,50.33107,1.458502
520.2422,50.95244,1.335422
521.1465,50.95244,0.4255064
520.3416,50.95244,0.9538729
520.5999,50.95244,0.9521145
521.6998,50.95244,0.4756177
521.5903,50.95244,0.6496885
519.9915,50.33107,0.7630983
520.0963,50.33107,1.011017
520.4837,50.95244,1.05937
518.4506,50.95244,0.2285778
518.9677,50.33107,0.4342979
518.2135,50.33107,0.8835412
518.4989,50.95244,1.042667
520.0797,50.95244,0.9081573
521.983,50.95244,0.5222124
521.5368,50.95244,0.979368
521.6487,50.33107,0.2663811
521.1051,47.84558,0.2655019
521.8654,45.98147,0.2373693
521.1423,37.90364,0.199566
521.2457,31.68993,0.2022035
521.1617,27.34033,0.2013243
522.0092,22.36936,0.2048409
523.1576,16.77702,0.2065992
520.6181,12.42742,0.2013243
517.3541,7.456454,0.2742934
518.9146,6.835083,0.283964
519.9585,2.485485,0.3938572
522.3388,1.242742,0.3173715
522.5879,0,0.2769308
527.564,0,0.2795683
524.9206,0,0.2725351
524.6412,0,0.2760517
524.8723,0,0.2707768
524.9314,0,0.2734143
523.9424,0,0.2698977
522.381,0,0.2681394
521.6371,0,0.20572
520.9709,0,0.2083575
520.9061,0,0.2101158
520.4391,0,0.2109949
520.4693,0,0.2074783
520.5109,0,0.2074783
520.5218,0,0.2083575
520.525,0,0.2065992
520.5318,0,0.2074783
520.5192,0,0.2127532
520.4998,0,0.2083575
520.5234,0,0.199566
520.5286,0.6213712,0.2189072
520.5234,0,0.2215447
520.5292,0,0.2180281
521.688,3.106856,1.264211
523.4243,5.592341,1.67741
524.0953,11.80605,2.112586
524.618,15.53428,2.261162
524.6961,19.26251,2.255008
522.4581,21.74799,2.371934
524.2249,25.47622,2.423804
524.1853,27.34033,3.19921
525.0119,31.68993,3.773292
524.1591,36.03953,3.152616
523.6824,37.90364,3.010194
525.0696,39.14639,3.095471
524.4642,43.49598,3.640541
524.1475,45.3601,2.991732
524.4188,47.84558,2.049288
524.5972,47.84558,2.030826
525.9048,49.08833,1.644881
524.6148,49.08833,0.3498999
522.9716,49.08833,1.181571
522.1806,49.70969,1.612353
521.0687,50.33107,1.685322
520.851,50.95244,1.530592
520.5338,50.33107,0.2655019
518.3693,50.33107,0.2769308
518.576,49.70969,0.4914423
518.0483,49.08833,0.8642
517.6486,49.08833,0.8474962
517.1844,49.08833,1.104207
517.1741,49.70969,1.727521
515.2264,50.33107,0.5028712
514.4707,49.70969,0.8958492
515.9617,49.70969,1.066404
517.9111,49.70969,0.3525373
516.2761,49.08833,0.8211219
516.6213,49.08833,0.5837526
515.0565,49.08833,0.2602271
517.8287,47.84558,0.2681394
517.5004,46.60284,0.2514356
517.2614,44.11736,0.2338527
517.631,42.25324,0.2197864
518.6599,39.76776,0.2074783
519.8019,37.90364,0.2092366
519.0892,36.6609,0.2092366
518.7708,30.44719,0.2004452
519.674,27.9617,0.2065992
520.9294,24.23348,0.20572
519.8235,20.50525,0.5767194
520.0588,17.39839,0.5767194
518.6387,13.04879,0.5749611
517.5325,10.56331,0.3797908
516.31,8.077826,0.2742934
517.2353,6.213712,0.2953929
519.7,4.97097,0.4175941
520.1769,3.728227,0.3859449
520.9607,2.485485,0.3595705
521.3351,0.6213712,0.3147341
521.9543,0,0.2769308
522.4377,0,0.2663811
523.3084,0,0.2637436
524.0762,0,0.2619854
524.3809,0,0.2628645
524.3817,0,0.2074783
523.9468,0,0.2092366
523.764,0,0.2074783
523.5175,0,0.2065992
522.7816,0,0.2065992
523.6666,0,0.2101158
524.6345,0,0.2039617
525.0626,1.242742,0.2233029
524.4796,1.242742,0.229457
523.8567,1.242742,0.2373693
523.8663,1.864114,0.6470511
524.7416,4.97097,1.294981
525.6709,11.18468,2.266437
526.0996,14.91291,1.97544
526.4418,19.26251,2.063354
525.8525,22.36936,2.112586
527.5931,22.99073,2.096762
527.0394,26.71896,2.331494
527.6486,29.20445,2.496773
527.8476,31.68993,2.560072
527.1395,33.55404,2.533697
527.214,36.03953,2.538093
526.3633,37.28227,1.599166
525.8748,38.52501,1.09014
526.0183,38.52501,0.5151793
525.1116,39.14639,2.274349
524.3297,40.38913,0.3841866
524.1586,39.76776,0.1907746
525.6479,38.52501,0.1986869
525.3077,37.90364,0.1960494
525.1787,37.28227,0.1942911
525.4394,36.03953,0.199566
525.4046,36.6609,0.6848543
