altitude (ft),Speed(mph)
692.9,24.85484
693.2,17.398388
693.5,15.534275
693.9,14.291533
693.8,16.777017
682.9,57.787503
682.7,57.787503
729.2,14.912904
729.4,8.699194
729.8,8.699194
730.1,6.21371
730.2,3.728226
730.2,1.864113
730.1,0
730,0
729.8,0
729.7,0
729.7,0
729.7,1.864113
729.7,1.864113
729.7,1.864113
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.8,0
729.8,0
729.8,0
730,0
730.1,0
730.1,0
730.1,0
730.1,0
730.1,0
730.1,0
730.1,0
730.1,0
730.1,0
730.1,0
730,0
730,0
730,0
729.9,0
729.9,0
729.9,0
729.8,0
729.8,0
729.8,0
729.8,0
729.8,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.7,0
729.6,0
729.6,0
729.7,0
729.8,0
730,1.864113
730.1,3.728226
730.1,6.21371
730.4,8.699194
730.8,8.699194
732.2,14.912904
732.9,19.883872
729.4,26.097582
726.8,26.097582
722.7,26.097582
720.2,26.097582
721,24.233469
721.7,17.398388
722.8,17.398388
725.8,13.048791
729.7,13.048791
734.4,10.563307
736.3,6.21371
739.5,6.21371
741.2,3.728226
742.6,3.728226
742.4,3.728226
742.1,6.21371
742,6.21371
742,6.21371
742.1,6.21371
742.3,6.21371
742.6,6.21371
742.7,8.699194
742.6,8.699194
742.7,8.699194
742.7,8.699194
742.7,6.21371
742.8,6.21371
742.9,6.21371
743,8.699194
742.9,10.563307
742.8,13.048791
742.4,14.912904
742.1,14.912904
741.4,17.398388
740.4,17.398388
739.1,21.747985
738.1,21.747985
737.7,14.912904
737.6,13.048791
736,10.563307
735.7,14.912904
721.4,63.379842
689.2,47.845567
696.2,34.796776
739.9,33.554034
738.3,37.28226
736.6,38.525002
734,41.010486
731.5,41.010486
728.7,42.253228
725.8,42.253228
723.3,42.253228
721.1,42.253228
721,42.253228
722.3,41.010486
724.6,39.767744
729.4,38.525002
733.3,36.039518
736.3,33.554034
737.7,32.311292
737.8,29.204437
736.5,25.476211
735.5,24.233469
734.4,19.883872
732.9,16.155646
731.4,14.912904
729.8,11.184678
728.8,6.835081
728.1,3.106855
727.5,1.864113
727.2,3.106855
726.6,5.592339
725.9,8.077823
725.3,6.835081
727.9,3.106855
727.9,4.349597
727.9,4.349597
727.9,4.349597
727.9,6.835081
721.2,57.787503
699.6,0
698.8,17.398388
693.2,0
686.5,13.670162
700,13.670162
700,13.670162
693.8,8.699194
722.1,6.21371
722,3.106855
721.9,1.864113
721.8,3.106855
722,7.456452
722,11.184678
722.2,14.291533
722.5,15.534275
723.1,18.019759
724,19.883872
725,19.883872
727,19.883872
730.1,18.019759
732.7,18.019759
735.1,18.019759
736.3,19.883872
736.9,21.126614
737.5,22.369356
738,22.369356
739.2,21.126614
740.6,19.883872
741.3,18.019759
742.1,15.534275
742.5,14.291533
741.2,13.048791
740.4,13.048791
739.2,14.291533
721.7,14.912904
720,64.001213
722.2,3.728226
722.4,6.21371
723.5,8.699194
724.2,10.563307
725,10.563307
725.6,10.563307
726.4,13.048791
727,13.048791
727.4,13.048791
727,14.912904
693.1,25.476211
737.5,11.806049
737,14.912904
736.4,18.019759
735.6,21.126614
734.7,22.369356
732,23.612098
729,24.233469
726.3,24.85484
724.3,25.476211
722.8,25.476211
722.2,22.369356
721.7,18.019759
721.5,13.048791
721.7,11.184678
721.9,7.456452
722,5.592339
722.1,3.728226
722.2,3.728226
722.2,4.970968
722.3,8.077823
722.4,10.563307
722.5,12.42742
722.5,14.912904
693.7,59.030245
730.8,14.912904
730.2,13.670162
729.7,11.184678
729.2,6.835081
728.6,6.835081
728.3,4.349597
728.1,3.106855
727.8,1.864113
727.8,0.621371
727.7,0.621371
727.6,0.621371
727.6,0.621371
727.2,1.864113
727.2,4.349597
727,4.349597
726.7,6.835081
726.3,8.077823
725.9,8.077823
725.4,11.184678
724.6,11.184678
723.9,12.42742
723,13.670162
722,16.155646
721.3,17.398388
720.9,17.398388
720.6,13.670162
720.5,12.42742
720.6,11.184678
720.6,11.184678
720.7,9.941936
720.7,11.184678
684.6,35.418147
675.8,37.28226
695.5,27.340324
687.5,18.64113
726.7,21.747985
721,72.079036
722.8,4.349597
740.9,19.883872
740,17.398388
739.2,14.912904
738.7,10.563307
738.6,6.21371
738.5,3.728226
734.7,19.883872
736.7,21.747985
737.4,21.747985
737.6,21.747985
684.2,4.970968
684.2,6.835081
688.3,27.961695
692.5,20.505243
682.8,63.379842
732.1,8.699194
732.8,8.699194
733.6,13.048791
731.2,17.398388
729.6,17.398388
728.4,17.398388
726.8,17.398388
723.6,19.883872
720.7,21.747985
720.6,21.747985
721.6,21.747985
723,21.747985
724.9,14.912904
729.5,14.912904
730.1,6.21371
730.9,3.728226
731.8,1.864113
732,0
732.5,0
733.4,0
734,0
734.6,0
735.3,0
736.1,0
736.8,0
737.6,0
739,0
742.6,8.699194
742.1,13.048791
742,13.048791
742.4,17.398388
742.6,21.747985
742.7,21.747985
742.7,21.747985
741.3,3.106855
732.2,35.418147
729.9,36.039518
722.3,18.64113
684.7,9.941936
682.4,64.622584
682.7,67.729439
721.1,75.185891
695.3,0
701.5,14.291533
680,4.970968
734.9,35.418147
690.6,22.990727
675.7,32.932663
679,6.835081
759.8,21.747985
761.4,22.990727
762.1,22.990727
763.8,24.233469
765.2,24.233469
766,24.233469
766.8,24.233469
768.7,28.583066
771.5,31.689921
773.6,32.932663
775.9,34.796776
777.7,36.039518
779.2,36.660889
779.6,36.660889
777.4,37.28226
774.3,38.525002
771.6,39.767744
768.1,41.631857
764.4,42.874599
761.2,43.49597
757.5,45.360083
754.5,45.360083
751.9,45.981454
749.7,47.224196
747.2,47.224196
744.7,47.224196
741.9,47.224196
740.2,47.224196
736,46.602825
734.8,46.602825
736.3,46.602825
733.7,45.981454
732.7,45.360083
732.4,44.738712
732.8,44.738712
731.5,44.117341
730.7,43.49597
730.1,43.49597
729.3,43.49597
728.6,43.49597
728.1,42.874599
727.3,42.253228
726.6,42.253228
725.8,43.49597
726.3,43.49597
727.2,44.738712
728.5,43.49597
728.5,45.360083
728.7,46.602825
728.3,45.981454
728.5,45.981454
728.5,45.981454
727.7,44.117341
726.1,44.117341
725.8,43.49597
726.6,43.49597
727.8,42.874599
728.5,42.874599
730.2,41.010486
731.8,41.010486
734.1,38.525002
736.6,36.660889
738.6,34.796776
739.7,32.932663
739.5,30.447179
739.3,29.825808
738.4,28.583066
737.9,27.961695
737.5,26.097582
736.8,25.476211
737.3,25.476211
738.5,26.097582
740.3,26.718953
742.6,26.718953
745,26.718953
746.3,27.961695
747.6,27.961695
748,31.06855
748.3,31.06855
749.1,32.311292
750.3,34.175405
751.8,34.796776
753.8,36.039518
755,36.039518
755.9,36.039518
757.1,35.418147
755.9,35.418147
754.4,34.796776
751.6,34.175405
748.6,34.175405
745.6,34.175405
744.1,34.796776
744.1,35.418147
742.4,35.418147
741,35.418147
739.7,35.418147
738.3,34.796776
738.2,34.175405
736.3,32.311292
735,27.340324
732.2,21.747985
730.3,16.155646
728.9,12.42742
728.3,7.456452
728.2,4.349597
728.1,3.106855
727.9,3.106855
727.9,3.106855
728,3.106855
728,3.106855
728.2,1.242742
727.4,4.970968
725.9,8.699194
724.8,12.42742
724,13.670162
723.1,17.398388
722.5,18.019759
724.4,16.155646
725,16.155646
725.6,15.534275
727.4,15.534275
730,15.534275
732.8,16.777017
735.3,18.64113
736.1,19.262501
736.7,21.126614
737.4,22.990727
738.7,22.990727
740.9,24.233469
742.2,25.476211
742.9,29.204437
742.6,32.311292
742.8,32.311292
746.4,32.311292
750.9,32.932663
751.3,32.932663
751.3,33.554034
756.9,34.175405
757.9,34.796776
755.2,35.418147
753.1,36.660889
751.2,37.903631
749.4,39.146373
747.8,39.767744
747.1,41.010486
746.2,41.631857
744.1,41.631857
740.7,41.631857
738.8,41.631857
738.4,42.874599
740.3,42.874599
740.8,42.874599
738.9,42.874599
735.6,43.49597
732.1,43.49597
730.1,42.874599
729.1,42.253228
727.7,40.389115
726.8,38.525002
727,36.660889
728.9,35.418147
729.8,34.796776
729.9,33.554034
730,29.204437
729.9,26.097582
729.7,24.85484
729.5,24.85484
729.6,25.476211
729.9,26.718953
729.8,27.961695
729.6,29.204437
728.5,30.447179
727.2,31.06855
726.5,32.311292
726,32.311292
726.8,31.06855
727.4,29.204437
728,27.961695
728.3,27.340324
728.8,27.340324
730.1,26.718953
730.9,24.85484
730.9,22.990727
730.8,21.126614
731.1,21.126614
731.4,21.126614
732.1,21.747985
732.9,21.747985
733.4,20.505243
733.3,19.883872
733.5,20.505243
733.9,20.505243
734.4,21.126614
735.2,21.747985
736.1,22.369356
736.6,22.369356
736.9,19.883872
736.9,17.398388
736.3,15.534275
736,14.291533
736,13.048791
736.2,13.048791
737,12.42742
738.1,12.42742
738.7,12.42742
739.2,12.42742
739.7,12.42742
740,11.184678
740.3,10.563307
740.6,9.941936
740.8,9.320565
741,8.699194
741.2,8.699194
741.3,8.077823
741.4,8.077823
741.6,9.320565
741.9,11.806049
742.2,13.048791
742.5,13.670162
743.3,16.155646
743.8,18.019759
744.2,20.505243
744.2,20.505243
745.6,19.262501
747,19.262501
748.2,19.262501
749.1,19.883872
749.8,19.883872
750.5,18.64113
751.2,16.777017
751.8,16.155646
752.6,16.155646
753.5,16.155646
754.3,15.534275
755,13.670162
755.4,10.563307
755.7,8.077823
755.8,6.835081
755.9,6.21371
756.2,8.077823
756.9,12.42742
757.8,14.291533
758.7,14.912904
759.7,17.398388
760.9,19.883872
762.4,22.990727
763.9,24.233469
765.3,24.85484
767.2,26.097582
769.7,27.961695
772.2,29.825808
774.4,29.204437
776.4,28.583066
778.3,29.204437
779.4,29.204437
778.6,27.340324
777.8,24.85484
777,21.747985
776.3,18.019759
775.8,13.048791
775.6,8.077823
775.4,6.835081
775.2,6.835081
774.9,8.077823
774.6,9.941936
774.2,10.563307
773.8,10.563307
773.4,10.563307
773.1,10.563307
772.7,10.563307
772.3,10.563307
771.8,10.563307
771.4,11.184678
770.7,11.184678
770.1,8.077823
769.8,6.21371
769.6,6.21371
769.4,6.21371
769.2,4.970968
769.2,3.728226
769.2,3.728226
769.3,3.728226
769.3,3.728226
769.3,4.349597
769.1,5.592339
768.9,7.456452
768.5,8.699194
768.1,8.699194
767.8,8.699194
767.5,8.699194
767.3,8.699194
767.1,8.699194
766.9,8.699194
766.7,8.699194
766.5,8.699194
766.2,8.699194
766.1,7.456452
765.9,6.835081
765.8,6.835081
765.8,5.592339
765.8,4.970968
765.8,4.970968
765.8,4.970968
765.8,5.592339
765.7,6.21371
765.6,6.835081
765.5,7.456452
765.3,8.077823
765,8.699194
764.7,9.320565
764.3,9.941936
763.8,6.21371
763.3,6.21371
763,5.592339
762.7,3.728226
762.5,2.485484
762.4,2.485484
762.3,3.106855
762,3.728226
761.7,4.970968
761.1,6.21371
760.6,6.21371
760.5,3.728226
760.4,3.106855
760.3,5.592339
760.2,9.320565
760,9.320565
759.8,12.42742
759.5,13.048791
759,13.048791
758.7,12.42742
758.5,12.42742
758.4,12.42742
758.4,14.291533
758.5,13.670162
758.8,16.777017
721,71.457665
721.5,67.729439
682.7,59.651616
726.5,31.689921
738,9.320565
684.7,0
683.7,25.476211
727.2,24.85484
694.2,0
682.7,58.408874
693.8,0
732.4,0
732.4,25.476211
700.2,11.806049
733.9,21.747985
727.6,16.777017
727.4,18.019759
694.7,3.106855
694.7,0.621371
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.7,0
694.8,3.106855
694.9,8.077823
695,11.806049
695.2,16.155646
695,19.262501
694.9,22.369356
694.9,25.476211
695.3,29.204437
695.5,32.932663
696.7,36.039518
697.4,38.525002
698.8,39.767744
701.7,41.010486
705.7,42.253228
710,43.49597
714.9,43.49597
718.9,41.631857
721.9,41.010486
725.9,40.389115
728.7,40.389115
730.7,39.767744
731.7,38.525002
732.5,37.28226
731.9,34.796776
731.1,30.447179
730,27.340324
728.6,25.476211
727.2,24.233469
726.2,22.369356
725,19.883872
723.9,15.534275
723.1,9.941936
722.7,3.728226
722.5,0.621371
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.5,0
722.6,0.621371
722.4,4.349597
721.8,9.941936
721.5,14.912904
721,18.64113
720.7,19.262501
720.5,18.019759
720.7,16.155646
720.8,13.048791
720.9,10.563307
721,9.941936
721.1,11.806049
721.3,13.670162
721.8,16.777017
722.5,18.64113
723,19.262501
722.9,21.126614
725.7,20.505243
727.8,21.126614
729.3,21.126614
729.6,19.262501
730.2,14.291533
730.5,9.941936
730.9,7.456452
731.3,5.592339
731.5,3.728226
731.8,3.106855
731.9,2.485484
732.2,4.349597
732.7,7.456452
733.3,5.592339
733.7,3.728226
734.1,3.106855
733.8,4.349597
733.2,6.835081
732,9.941936
730.9,11.806049
729.7,14.291533
728.5,16.777017
725.9,18.64113
723.2,18.64113
721.1,18.019759
720.3,16.155646
720.8,15.534275
721.5,14.912904
722.3,11.184678
722.9,5.592339
723.3,3.106855
723.5,3.106855
723.7,1.242742
723.7,0
723.7,0
723.7,0
723.7,0
723.7,0
723.7,0
724.6,0
701,5.592339
680.9,32.932663
692.2,0
694,0
700.8,31.06855
692,5.592339
692.3,5.592339
721.4,71.457665
721.6,55.302019
722.5,15.534275
685.9,39.146373
736.5,35.418147
755.6,26.718953
753.2,28.583066
750.9,30.447179
750.1,32.932663
749.8,34.796776
750.9,35.418147
750.1,34.175405
749.5,34.175405
749.4,34.796776
749.9,32.932663
751.5,34.175405
751.2,34.796776
750.4,32.932663
752.9,31.689921
693.8,24.85484
721.4,71.457665
721.4,57.787503
675.8,22.990727
676.5,15.534275
676.3,15.534275
676.3,15.534275
721.5,65.865326
721.6,66.486697
683,62.758471
682.7,61.515729
725.3,19.262501
675.7,32.311292
675.8,32.311292
675.8,32.311292
676.1,31.689921
676.2,30.447179
676.1,26.718953
676,22.990727
675.9,20.505243
675.9,20.505243
676.4,26.718953
676.9,30.447179
676.3,32.311292
676.2,32.311292
676.9,31.689921
677.2,29.204437
677.4,23.612098
677.6,18.64113
678,14.291533
678.4,11.806049
678.1,11.806049
677.5,14.291533
677.1,16.777017
721.1,81.399601
707,41.631857
693,0
678.5,2.485484
678.6,2.485484
678.5,0.621371
678.5,1.242742
678.5,2.485484
678.5,2.485484
678.4,2.485484
678.3,3.106855
678.3,2.485484
678.2,1.864113
678.2,0.621371
678.3,4.349597
678.3,6.21371
678.3,5.592339
678.3,4.349597
678.4,3.728226
678.5,3.728226
678.7,6.21371
678.9,8.077823
679,6.835081
679,3.106855
679,1.242742
679,0
679,0
679,0
679,0
679,1.242742
679,1.242742
679.1,0.621371
679.1,0.621371
679.1,2.485484
679.1,0
679.1,0
679.1,1.242742
679.1,0.621371
679.1,0.621371
679.1,1.242742
679.1,1.242742
679.1,3.728226
679.1,3.728226
679.2,12.42742
679.1,13.048791
679,13.670162
678.8,12.42742
678.6,21.126614
678.2,25.476211
678,27.340324
677.8,27.340324
677.6,31.689921
677.5,32.311292
677.7,32.932663
678,37.903631
678,37.903631
674.4,39.767744
666.2,40.389115
663.4,39.146373
675.8,38.525002
677.7,36.039518
677.1,38.525002
676.7,37.28226
676.3,37.903631
675.8,37.28226
675.8,36.660889
675.8,37.903631
675.9,35.418147
676,34.796776
676.2,34.175405
676.4,33.554034
676.2,32.932663
675.9,32.932663
676.2,32.311292
677.1,32.311292
676.3,32.311292
676,32.932663
676.6,33.554034
677.1,34.175405
677.1,33.554034
677.9,32.932663
678.6,32.932663
678.3,32.932663
678.6,32.311292
679.4,32.311292
680.3,31.689921
681.4,31.06855
682.6,29.825808
684.1,30.447179
684.2,30.447179
683.7,31.689921
684.9,32.932663
687.6,30.447179
690.4,31.06855
691.2,32.932663
690.9,32.311292
693.5,29.825808
693.9,31.689921
693.4,32.311292
694.8,31.689921
694.7,34.796776
695.9,32.311292
696.3,32.932663
696.4,34.796776
698.1,36.039518
698.5,36.660889
698.3,32.932663
701.1,37.903631
700.5,37.28226
701.1,37.903631
702.6,37.903631
704.2,38.525002
706.6,39.146373
709.3,38.525002
710.7,39.146373
714.1,39.146373
715.7,39.767744
718.2,40.389115
720.8,41.010486
723.2,41.010486
726,41.631857
728.7,41.631857
731.3,41.631857
731.3,41.631857
733.4,41.631857
737,41.631857
734.2,41.631857
732.6,41.010486
732,41.631857
729.5,41.010486
728,40.389115
727.3,41.010486
724.8,39.767744
722.5,39.146373
721.9,39.146373
722.6,39.767744
722.1,39.767744
720.6,40.389115
718.9,41.010486
717.2,41.010486
717.1,41.010486
715.2,40.389115
711.6,39.767744
710.9,39.146373
710.2,39.767744
709.2,39.767744
707.8,41.631857
706.8,42.874599
706.6,41.010486
706.3,42.253228
704.8,41.631857
704.3,41.631857
704,41.010486
702.7,40.389115
701.5,39.767744
700.6,39.146373
699.8,37.28226
698.9,36.660889
697,36.039518
696.3,34.796776
694.6,32.311292
694.7,28.583066
694.1,26.097582
693.4,23.612098
693,22.990727
692.9,12.42742
692.9,7.456452
692.9,4.349597
692.9,3.106855
692.9,4.349597
693,10.563307
693.1,14.291533
693.4,16.155646
693.3,15.534275
693.2,14.291533
692.9,11.806049
692.6,9.941936
692.4,8.077823
692.3,5.592339
692.3,9.941936
692.3,2.485484
692.3,1.864113
692.3,1.242742
692.3,1.242742
692.3,0
692.3,0
692.3,0
692.3,0
692.3,0
692.3,0.621371
692.3,0.621371
692.3,0
692.3,0
692.3,1.242742
692.3,0.621371
692.3,1.864113
692.3,0
692.3,0
692.3,0
692.3,0
692.3,0
692.3,0
692.3,0
692.3,0
692.3,0
692.3,0.621371
692.3,3.728226
692.3,7.456452
692.4,9.941936
692.7,11.184678
692.9,11.806049
693.1,14.291533
693.4,16.155646
693.6,17.398388
693.7,20.505243
694,22.369356
694.2,24.233469
694.4,26.097582
694.6,27.961695
695,29.825808
695.8,30.447179
696.4,31.689921
696.8,32.932663
697.2,34.175405
697.2,34.796776
695.8,34.796776
695.1,34.175405
694.4,33.554034
694.4,32.932663
694,32.311292
693.6,31.689921
693.4,31.06855
693.4,30.447179
693.3,27.961695
693.2,26.097582
692.8,24.233469
693,21.747985
693.3,19.262501
693.5,16.155646
693.5,13.670162
693.6,11.806049
693.7,9.320565
693.7,5.592339
693.7,3.106855
693.7,2.485484
693.7,0.621371
693.7,0
693.7,0
693.9,0
693.9,0
693.9,0
693.9,0
693.9,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,0
693.7,1.242742
693.7,4.349597
693.8,8.699194
693.9,11.806049
694.1,15.534275
694.4,18.019759
694.6,21.126614
694.9,22.990727
695,25.476211
695,29.204437
694.8,31.06855
695.2,33.554034
695.5,34.796776
696.3,35.418147
697.3,36.039518
698.4,37.28226
700.8,37.903631
703.9,37.28226
707.5,39.146373
711.9,39.146373
716.3,41.010486
720.1,41.010486
721.9,41.010486
726.3,39.767744
727.9,34.796776
730,33.554034
731.1,31.689921
732,30.447179
732.5,29.825808
732,27.961695
731.6,25.476211
730.7,21.747985
729.8,19.883872
729,18.019759
728.3,16.155646
728.2,14.291533
726.9,13.670162
726.5,11.184678
726.3,8.699194
726,8.077823
725.5,3.106855
725.3,1.242742
725.3,0.621371
725.3,0
725.3,0
725.3,0
725.3,0
725.2,0.621371
725.1,2.485484
724.8,8.077823
724.1,11.806049
723.3,13.670162
722.3,13.670162
721.5,14.291533
721.4,14.291533
720.9,14.912904
720.6,14.912904
720.5,13.670162
720.6,10.563307
720.7,6.835081
720.8,4.349597
720.8,1.864113
720.8,0
720.8,0
720.8,0
720.8,0
720.8,0
720.8,0
720.8,0
720.8,0
720.8,0.621371
720.9,4.970968
720.9,9.941936
721,13.048791
721.2,17.398388
721.7,19.883872
722.5,21.747985
723,24.233469
724.8,24.85484
727.2,26.097582
729.3,26.718953
730,26.718953
730.7,25.476211
732.2,23.612098
733.9,21.747985
731.5,21.126614
729.5,21.126614
727.7,22.369356
724,23.612098
721.1,24.233469
720.5,24.233469
721.6,24.233469
723.2,25.476211
730.7,26.097582
740,26.718953
742,27.340324
742,27.961695
742.6,28.583066
742.7,27.961695
743,27.340324
742.8,27.340324
742.1,27.340324
740.9,28.583066
740,29.204437
738.2,31.06855
736.9,31.689921
736.5,31.689921
732.7,31.689921
731,33.554034
728.7,34.175405
726.3,34.175405
724.2,35.418147
722.4,36.039518
721,37.28226
720.8,37.28226
722,36.039518
723.8,32.932663
727.1,29.204437
730.6,26.097582
733,25.476211
735.2,26.097582
737.1,26.097582
737.6,27.340324
737.7,28.583066
736.6,27.961695
735.5,26.718953
734,24.85484
731.7,24.85484
728.8,25.476211
726.2,24.85484
724,24.85484
723.1,23.612098
722.4,21.747985
721.8,19.262501
722,17.398388
722.2,15.534275
722.5,14.291533
722.7,12.42742
723.6,11.806049
723.4,11.806049
722.8,13.670162
699.1,45.360083
698.8,36.039518
693.3,24.85484
693.2,24.233469
692.6,21.126614
692.3,20.505243
692.3,17.398388
692.5,13.048791
692.9,13.048791
693,6.21371
693,3.728226
693.1,1.864113
693,1.242742
693,0
693,0.621371
693,0
693,0
693,0
693,0
693,0
693,0
693,0
693,0
693,0
693.1,0.621371
693.1,0
693,0.621371
693.1,0.621371
693.1,0
693.1,0
693.1,1.242742
693.1,0
693.1,0
693.1,0
693.2,0.621371
693.2,0
693.2,0.621371
693.2,0.621371
693.2,0.621371
693.2,1.864113
693.2,0
693.2,0
693.2,0
693.3,0.621371
693.3,0
693.3,0
693.3,0
693.3,0
693.3,0
693.2,0.621371
693.2,0.621371
693.2,0
693.2,0
693.2,0
693.2,0.621371
693.2,1.242742
693.3,0.621371
693.2,1.242742
693.2,0.621371
693.2,0.621371
693.3,1.242742
693.3,3.728226
693.4,6.835081
693.5,6.835081
693.7,10.563307
693.9,13.670162
694,17.398388
694.2,21.747985
694.4,24.233469
694.6,26.097582
694.8,27.961695
695.6,29.825808
696.2,31.06855
696.6,32.311292
697,32.932663
697.3,34.175405
696.4,34.796776
695.5,35.418147
694.8,35.418147
694.4,36.039518
694.2,36.039518
693.7,36.039518
693.4,35.418147
693.4,35.418147
693.1,35.418147
692.8,34.796776
693.1,34.175405
693.5,31.689921
693.7,29.204437
693.7,24.85484
694.1,22.369356
694.2,10.563307
694.3,3.728226
694.3,0.621371
694.3,0.621371
694.3,0.621371
694.3,0
694.3,0
694.3,0
694.3,0
694.3,0
694.3,0.621371
694.3,0
694.3,0
694.3,0
694.4,0
694.4,0
694.4,0
694.4,0
694.4,0
694.4,0
694.5,0
694.6,0.621371
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0.621371
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0.621371
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0.621371
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0
694.6,0.621371
694.6,4.349597
694.7,8.699194
694.8,11.806049
694.9,15.534275
695,16.155646
695.1,17.398388
695,19.883872
695,21.126614
724.2,20.505243
724.1,17.398388
724.1,17.398388
725.8,16.777017
727.9,16.777017
731.2,19.262501
734.2,21.126614
736.1,23.612098
736.6,25.476211
737.3,27.340324
738.4,28.583066
740.8,29.825808
742.1,31.06855
742.9,31.689921
742.7,32.311292
743,33.554034
746.4,34.175405
750.8,34.175405
752.4,34.796776
753.1,35.418147
758.4,36.039518
756.9,36.039518
754.9,36.660889
753,37.28226
750.9,37.28226
749.3,37.28226
747.9,39.146373
747.5,38.525002
746.8,39.767744
744.7,39.146373
741.6,40.389115
